progress,scenario,algorithm,runs,successful_runs,failed_runs,skipped_runs,feasible_rate,prefix_preservation_rate,failure_recovery_rate,completion_rate_mean,completion_rate_std,completion_rate_min,completion_rate_max,final_completion_makespan_mean,final_completion_makespan_std,final_completion_makespan_min,final_completion_makespan_max,relative_makespan_increase_mean,relative_makespan_increase_std,relative_makespan_increase_min,relative_makespan_increase_max,replanning_time_ms_mean,replanning_time_ms_std,replanning_time_ms_min,replanning_time_ms_max,reassigned_tasks_mean,reassigned_tasks_std,reassigned_tasks_min,reassigned_tasks_max,changed_candidates_mean,changed_candidates_std,changed_candidates_min,changed_candidates_max,forced_candidate_changes_mean,forced_candidate_changes_std,forced_candidate_changes_min,forced_candidate_changes_max,changed_edges_mean,changed_edges_std,changed_edges_min,changed_edges_max,disruption_score_mean,disruption_score_std,disruption_score_min,disruption_score_max,accepted_candidates_mean,accepted_candidates_std,accepted_candidates_min,accepted_candidates_max,accepted_worse_candidates_mean,accepted_worse_candidates_std,accepted_worse_candidates_min,accepted_worse_candidates_max,best_updates_mean,best_updates_std,best_updates_min,best_updates_max
0.25,new_task_arrival,dynamic_ails,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.85619984128,6.1170136165654165,108.110632340343,120.286960004596,0.010817176556637234,0.01771296099624293,-1.47209398453198e-05,0.0312581539146248,1094.2176,81.78800231800506,1018.5885,1181.0164,1.0,1.0,0.0,2.0,5.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,33.0,6.0,27.0,39.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.309401076758503,2.0,6.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0
0.25,new_task_arrival,global_replan,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,134.11005328373366,9.178785818613258,123.67985009634,140.955570531869,0.190644057875246,0.057048324366287234,0.145393978685368,0.254727921174958,1193.1141333333333,23.42337569551698,1175.8036,1219.767,4.333333333333333,0.5773502691896257,4.0,5.0,16.0,6.0,10.0,22.0,0.0,0.0,0.0,0.0,67.66666666666667,7.023769168568493,61.0,75.0,0.0,0.0,0.0,0.0,5.0,1.7320508075688772,4.0,7.0,0.6666666666666666,0.5773502691896257,0.0,1.0,3.6666666666666665,1.5275252316519468,2.0,5.0
0.25,new_task_arrival,greedy,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,114.542065978661,5.680175186735167,108.93618534967,120.293729225568,0.017106136330634056,0.02236366414716251,4.15538327680273e-05,0.0424233461738655,5.129733333333333,0.5109438162198786,4.6684,5.6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,3.055050463303893,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,new_task_arrival,greedy_ls,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,114.542065978661,5.680175186735167,108.93618534967,120.293729225568,0.017106136330634056,0.02236366414716251,4.15538327680273e-05,0.0424233461738655,13.862633333333333,0.6593271216424615,13.3995,14.6175,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,robot_failure,dynamic_ails,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,155.95757017677167,17.27159839106309,145.829442754999,175.900272507452,0.391015082443488,0.21457527673228244,0.212328385412458,0.629005151786747,1088.0898333333332,52.56279870187025,1028.1007,1126.0735,10.0,4.358898943540674,5.0,13.0,9.333333333333334,4.509249752822894,5.0,14.0,0.0,0.0,0.0,0.0,40.0,19.078784028338912,22.0,60.0,0.0,0.0,0.0,0.0,5.333333333333333,3.7859388972001824,1.0,8.0,1.6666666666666667,2.0816659994661326,0.0,4.0,3.3333333333333335,3.2145502536643185,1.0,7.0
0.25,robot_failure,global_replan,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,157.37151546279665,14.557570775989142,147.85832207775,174.130079936145,0.40327143764641,0.19412539893069294,0.229195130200615,0.612611471565519,1166.2258666666667,22.020679379695274,1142.8772,1186.6203,10.666666666666666,4.932882862316248,5.0,14.0,14.333333333333334,1.5275252316519468,13.0,16.0,0.0,0.0,0.0,0.0,60.0,7.211102550927978,52.0,66.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,9.0,1.3333333333333333,0.5773502691896257,1.0,2.0,4.333333333333333,2.0816659994661326,2.0,6.0
0.25,robot_failure,greedy,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,162.07850002205532,18.359460953681783,149.67583048799,183.169433434832,0.44612687063427897,0.2298600270544494,0.244304678689816,0.696324550620351,6.0568333333333335,4.580722177051707,3.1148,11.3346,8.0,3.605551275463989,4.0,11.0,5.0,3.605551275463989,2.0,9.0,0.0,0.0,0.0,0.0,19.333333333333332,8.32666399786453,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,robot_failure,greedy_ls,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,161.90116236008433,18.52162567228161,149.318668112819,183.169433434832,0.44460603210401267,0.23133129764598978,0.241335469746539,0.696324550620351,12.656466666666667,3.221262636503478,10.4726,16.356,8.0,3.605551275463989,4.0,11.0,5.333333333333333,2.516611478423583,3.0,8.0,0.0,0.0,0.0,0.0,21.333333333333332,8.082903768654761,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,service_location_invalidation,dynamic_ails,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.40431390629101,6.2602797891496635,108.052994060124,120.288730767765,0.00669609038567097,0.011019157550847892,-2.36279069942771e-16,0.0194139601921586,1087.4270333333334,32.62365745304057,1054.5939,1119.8371,0.3333333333333333,0.5773502691896258,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,15.333333333333334,3.055050463303893,12.0,18.0,0.0,0.0,0.0,0.0,4.0,2.6457513110645907,1.0,6.0,0.6666666666666666,1.1547005383792517,0.0,2.0,2.0,2.6457513110645907,0.0,5.0
0.25,service_location_invalidation,global_replan,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,126.84570720632667,10.82132106232583,119.823619170058,139.307656164304,0.12469646833468834,0.02898693645263532,0.106297204866264,0.158110616640035,1147.8792,19.21528330964697,1126.6854,1164.1633,4.0,1.0,3.0,5.0,12.0,5.196152422706632,6.0,15.0,1.0,0.0,1.0,1.0,60.0,2.0,58.0,62.0,0.0,0.0,0.0,0.0,8.0,3.605551275463989,5.0,12.0,0.6666666666666666,0.5773502691896257,0.0,1.0,6.666666666666667,4.509249752822894,2.0,11.0
0.25,service_location_invalidation,greedy,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.80269640776032,5.769785356663025,109.240989813001,120.288730767765,0.010385140082627654,0.00980354149447213,-2.36279069942771e-16,0.0194791297286475,1.015,0.2487911373019545,0.7291,1.1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,service_location_invalidation,greedy_ls,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.80269640776032,5.769785356663025,109.240989813001,120.288730767765,0.010385140082627654,0.00980354149447213,-2.36279069942771e-16,0.0194791297286475,8.497166666666667,0.2828157763161971,8.1706,8.6611,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
